Header_Len,39
File_Name,LinearImpulseResponse_AA2_2024326_A.csv
Who,Almut Pingel
Calculation_Date,2024-326
Start_Source_Date,2018-292
End_Source_Date,2024-223
Configuration,AA2
Name,Linear Impulse Response
Source,Salar de Uyuni
Note,First test result
Fit_function,"Sum of EMGs. Last EMG is left-looking, leftEMG=EMG(-x,K,-mu,sigma)"
Fit_params_spot1_times,-0.2921769534186246,1.5736402873179953,14.99899319023075,176.07502100974168,27.430004161980623,8.118667665967862,6.0958960701209834,42.659979666725796,-0.46711926327329517
Fit_params_spot1_sigmas,0.4062676720370634,0.8047373023827153,0.6333112505551582,57.939545497794114,0.5103389730606593,0.6607221768203966,0.5974820774772149,0.5497032447674592,0.3535383148679104
Fit_params_spot1_Ks,1.3178128463512306,1.1475300249679494,1.222899418758321,0.08140113738356922,1.330805124503896,10.0,4.9996288901381405,1.8792925844576256,0.6710421996012089
Fit_params_spot1_norms,0.8044895634361807,0.03191682189592718,0.001553891713273755,0.002173204137868932,0.0008443361233510814,0.00021994735224613492,0.0006125287452495344,3.5299134861800786e-05,0.1581544074610409
Fit_params_spot2_times,-0.08696830092051563,2.0158242475596304,14.803580319007654,180.5662847918937,27.39744848240079,7.9731637940431,6.098542842911238,42.88739434544634,-0.21196442678078906
Fit_params_spot2_sigmas,0.3497444762830013,0.5405524142348458,0.6077949003143147,52.956045958782,0.46713490757960513,0.6678689314971532,0.5967835295868396,0.21283859888519452,0.3824402353586491
Fit_params_spot2_Ks,1.6265311465937133,1.82385065531814,1.3371756314747936,0.1776013367996166,1.7301576993615129,8.970398405503905,4.999885654532656,2.507270268917803,0.5078455729385852
Fit_params_spot2_norms,0.5738658715973132,0.020715516301496175,0.0014709352680783256,0.004249273849197155,0.0003072795492110497,0.0002014527379412564,0.000424153926348084,2.6619047913802734e-05,0.39873889772250093
Fit_params_spot3_times,-0.07709568105379949,1.7401261885706019,15.188703407133247,176.31843423885493,27.086294867047947,8.56740346913055,6.099273774980414,42.604228582379676,-0.21901653916227146
Fit_params_spot3_sigmas,0.34889839464665656,0.6072191556206342,0.5420531018615186,55.52637534077808,0.5507631031003314,0.7527470171934204,0.5989518624623735,0.2555330558711547,0.38008124973969415
Fit_params_spot3_Ks,1.613698836370147,1.6687024600837583,1.0651230049339517,0.0951455050219739,1.2762783699896143,10.0,4.999875501360616,0.8723374512513864,0.5743563892308029
Fit_params_spot3_norms,0.5744251855780016,0.0206071488409865,0.0008845780206115173,0.0037292055773529317,0.0006327313411543013,0.00033346218480571676,0.0002981870633134383,7.307877180250135e-06,0.3990821935165938
Fit_params_spot4_times,-0.10300858686119704,2.1035409915197274,15.204960207491055,177.7399107195515,27.59489230396152,7.300777555927944,6.100159779893873,42.99210260284933,-0.22720048787591185
Fit_params_spot4_sigmas,0.3355429690893199,0.48131306303215227,0.6883481458163971,51.75389301277721,0.538069338095254,0.5300532122220115,0.5994956798728897,0.424092195455064,0.35862535584148736
Fit_params_spot4_Ks,1.762326254319043,2.1363068051614427,0.8489204213548119,0.045974605046662044,1.2692859141839108,10.0,4.999980314793413,0.9523280955267315,0.602083467442888
Fit_params_spot4_norms,0.6000406097531692,0.013066100101870558,0.0017972884710776168,0.005130725744378153,0.000813421712689451,0.0003105478332877332,0.00023419115645694074,2.4233311212715825e-05,0.37858288191585776
Fit_params_spot5_times,-0.03889541495237556,1.9656806679951933,14.873593645487649,176.26146790584002,27.353765144574865,8.18685395263194,6.1011418731228755,42.66067343230507,-0.1787254279458252
Fit_params_spot5_sigmas,0.3597235071692608,0.569437977619256,0.6293839227202341,57.43196863340383,0.5439898972087392,0.6662804136874707,0.5971606272331345,0.20295734726665893,0.41539590905135004
Fit_params_spot5_Ks,1.589121960108827,1.720226668536496,1.1336660591164656,0.08171187875933282,1.473277214076739,10.0,4.99979465851072,3.74358462719643,0.480116467938575
Fit_params_spot5_norms,0.5214228754681463,0.01594980414065468,0.0018713872138525027,0.004329389096976278,0.0009011248548954233,0.00025582798824863427,0.00039337056284187227,2.5497280553450192e-05,0.4548507233938308
Fit_params_spot6_times,-0.19012211749741717,1.8548307236405999,14.898905750988886,176.6711115301388,27.453165085072495,8.207028625708,6.098104072250285,42.59481986927204,-0.3178557138338736
Fit_params_spot6_sigmas,0.36449277914665884,0.6864808944361319,0.6401515329974954,56.677223501213426,0.4996411834883316,0.5939823933159132,0.5989686410022586,0.14854751338665056,0.3627120156511938
Fit_params_spot6_Ks,1.5564437455665987,1.349774429998576,1.2529319742238272,0.1255996075461943,1.3866452055580007,10.0,4.999844584816843,4.8112562211584615,0.5394198807622822
Fit_params_spot6_norms,0.6879230124145732,0.020054176738545117,0.0026662301602899167,0.004702072410649327,0.0009693879102950239,6.722552528630022e-05,0.0004658815914656245,4.2189112155506926e-05,0.28310982413674
Number_Rows,11000
Number_Columns,13
Units,counts
TOF_ns,fit_spot_1,fit_spot_2,fit_spot_3,fit_spot_4,fit_spot_5,fit_spot_6,data_spot_1,data_spot_2,data_spot_3,data_spot_4,data_spot_5,data_spot_6
-17.324999999999996,2.2304969109401526e-09,8.832096459215543e-10,2.2877521299152767e-09,1.3843699229273592e-09,4.00474723458519e-09,3.281929104945423e-09,0.014325225589999824,-0.2743320839700001,-1.5499270078600003,0.7836991703999998,-0.18696399621000026,1.7016845193899997
-17.275,2.2370529898072038e-09,8.864183996237969e-10,2.295092943435432e-09,1.3894718875209611e-09,4.0167372318183975e-09,3.2921041443120227e-09,1.01432522559,-0.2743320839700001,-0.5499270078600003,1.7836991703999998,-0.18696399621000026,2.7016845193899997
-17.225,2.243626674717643e-09,8.896380263053611e-10,2.302455454054629e-09,1.3945913552332219e-09,4.0287600851487675e-09,3.302308178508584e-09,0.014325225589999824,0.7256679160299999,-1.5499270078600003,0.7836991703999998,-1.1869639962100003,-1.2983154806100003
-17.17499999999999,2.2502180076422554e-09,8.92868559771037e-10,2.3098397194772135e-09,1.3997283809939509e-09,4.04081587474283e-09,3.312541281618686e-09,1.01432522559,-0.2743320839700001,-1.5499270078600003,-0.2163008296000002,-0.18696399621000026,1.7016845193899997
-17.124999999999993,2.256827030635694e-09,8.961100339194663e-10,2.317245797539755e-09,1.4048830198866968e-09,4.052904680932578e-09,3.3228035278884366e-09,1.01432522559,-0.2743320839700001,2.45007299214,2.7836991704,3.8130360037899997,-1.2983154806100003
-17.074999999999996,2.2634537858367295e-09,8.993624827433567e-10,2.324673746211518e-09,1.4100553271482327e-09,4.065026584215434e-09,3.33309499172611e-09,1.01432522559,1.72566791603,0.45007299213999974,-1.2163008296000002,-0.18696399621000026,-1.2983154806100003
-17.025,2.2700983154685315e-09,9.026259403298136e-10,2.332123623594863e-09,1.4152453581693956e-09,4.077181665254037e-09,3.343415747702553e-09,0.014325225589999824,1.72566791603,2.45007299214,-0.2163008296000002,2.8130360037899997,0.7016845193899997
-16.975,2.2767606618385362e-09,9.05900440860426e-10,2.3395954879248603e-09,1.4204531684949608e-09,4.089370004877823e-09,3.353765870552229e-09,0.014325225589999824,1.72566791603,0.45007299213999974,1.7836991703999998,1.8130360037899997,-1.2983154806100003
-16.92499999999999,2.283440867338499e-09,9.091860186115999e-10,2.3470893975701195e-09,1.4256788138244853e-09,4.101591684082007e-09,3.3641454351719405e-09,2.01432522559,-1.27433208397,0.45007299213999974,2.7836991704,-0.18696399621000026,0.7016845193899997
-16.874999999999993,2.290138974445041e-09,9.124827079546635e-10,2.3546054110326668e-09,1.4309223500129152e-09,4.113846784028175e-09,3.3745545166226964e-09,-0.9856747744100002,-1.27433208397,0.45007299213999974,0.7836991703999998,-1.1869639962100003,1.7016845193899997
-16.824999999999996,2.296855025719477e-09,9.157905433561816e-10,2.3621435869482804e-09,1.4361838330700544e-09,4.12613538604507e-09,3.3849931901289408e-09,0.014325225589999824,0.7256679160299999,-0.5499270078600003,-0.2163008296000002,1.8130360037899997,1.7016845193899997
-16.775,2.3035890638077136e-09,9.191095593782045e-10,2.3697039840868977e-09,1.4414633191616597e-09,4.138457571628258e-09,3.395461531079444e-09,0.014325225589999824,-1.27433208397,-0.5499270078600003,-1.2163008296000002,-0.18696399621000026,-0.29831548061000035
-16.725,2.310341131441082e-09,9.224397906783695e-10,2.3772866613527896e-09,1.4467608646093111e-09,4.1508134224401985e-09,3.4059596150270804e-09,0.014325225589999824,-1.27433208397,-1.5499270078600003,2.7836991704,-0.18696399621000026,-1.2983154806100003
-16.67499999999999,2.31711127143529e-09,9.257812720102284e-10,2.3848916777844266e-09,1.4520765258911007e-09,4.1632030203114414e-09,3.4164875176894308e-09,1.01432522559,1.72566791603,0.45007299213999974,-0.2163008296000002,-0.18696399621000026,-0.29831548061000035
-16.624999999999993,2.3238995266922106e-09,9.29134038223434e-10,2.392519092555362e-09,1.4574103596422504e-09,4.175626447240059e-09,3.4270453149490643e-09,0.014325225589999824,0.7256679160299999,0.45007299213999974,1.7836991703999998,0.8130360037899997,-0.29831548061000035
-16.574999999999996,2.3307059401982345e-09,9.3249812426397e-10,2.400168964973827e-09,1.462762422654979e-09,4.188083785391772e-09,3.437633082853496e-09,0.014325225589999824,-0.2743320839700001,-0.5499270078600003,-1.2163008296000002,-1.1869639962100003,0.7016845193899997
-16.525,2.3375305550256405e-09,9.35873565174419e-10,2.407841354483515e-09,1.4681327718782835e-09,4.200575117101157e-09,3.4482508976159722e-09,-0.9856747744100002,-1.27433208397,-0.5499270078600003,-1.2163008296000002,-0.18696399621000026,0.7016845193899997
-16.475,2.344373414331992e-09,9.392603960940662e-10,2.4155363206634463e-09,1.473521464420467e-09,4.213100524871008e-09,3.458898835615112e-09,2.01432522559,-1.27433208397,-0.5499270078600003,0.7836991703999998,-1.1869639962100003,-1.2983154806100003
-16.42499999999999,2.3512345613611567e-09,9.426586522592806e-10,2.4232539232285517e-09,1.4789285575469272e-09,4.225660091372764e-09,3.4695769733957694e-09,-0.9856747744100002,2.72566791603,-0.5499270078600003,0.7836991703999998,-1.1869639962100003,-0.29831548061000035
-16.374999999999993,2.358114039441931e-09,9.460683690036204e-10,2.43099422202933e-09,1.4843541086821028e-09,4.238253899447124e-09,3.480285387669116e-09,1.01432522559,0.7256679160299999,-0.5499270078600003,1.7836991703999998,-1.1869639962100003,1.7016845193899997
-16.324999999999996,2.365011891990028e-09,9.494895817581347e-10,2.4387572770528434e-09,1.4897981754095954e-09,4.250882032103942e-09,3.4910241553125678e-09,0.014325225589999824,-1.27433208397,-1.5499270078600003,-1.2163008296000002,2.8130360037899997,0.7016845193899997
-16.275,2.3719281625062648e-09,9.529223260515765e-10,2.446543148422237e-09,1.4952608154720321e-09,4.263544572522533e-09,3.501793353370681e-09,-0.9856747744100002,2.72566791603,-0.5499270078600003,-1.2163008296000002,-1.1869639962100003,-0.29831548061000035
-16.225,2.378862894578659e-09,9.563666375105774e-10,2.454351896397705e-09,1.5007420867720242e-09,4.276241604052243e-09,3.5125930590549103e-09,2.01432522559,-0.2743320839700001,-1.5499270078600003,0.7836991703999998,-1.1869639962100003,-0.29831548061000035
-16.17499999999999,2.3858161318805375e-09,9.598225518599364e-10,2.462183581376076e-09,1.5062420473721123e-09,4.288973210212326e-09,3.5234233497441308e-09,-0.9856747744100002,-1.27433208397,-1.5499270078600003,-0.2163008296000002,-0.18696399621000026,-0.29831548061000035
-16.124999999999993,2.3927879181725452e-09,9.632901049228346e-10,2.470038263891538e-09,1.5117607554954796e-09,4.30173947469196e-09,3.534284302984915e-09,3.01432522559,-1.27433208397,-0.5499270078600003,1.7836991703999998,-1.1869639962100003,-0.29831548061000035
-16.074999999999996,2.3997782973013146e-09,9.667693326210724e-10,2.4779160046153254e-09,1.5172982695258924e-09,4.3145404813514745e-09,3.545175996491791e-09,-0.9856747744100002,-0.2743320839700001,0.45007299213999974,0.7836991703999998,-0.18696399621000026,-0.29831548061000035
-16.025,2.4067873132005036e-09,9.702602709752287e-10,2.4858168643566206e-09,1.5228546480086727e-09,4.327376314221753e-09,3.5560985081472316e-09,0.014325225589999824,2.72566791603,0.45007299213999974,-0.2163008296000002,0.8130360037899997,-0.29831548061000035
-15.975,2.41381500989017e-09,9.737629561050082e-10,2.4937409040625615e-09,1.5284299496505555e-09,4.34024705750442e-09,3.5670519160025743e-09,-0.9856747744100002,-1.27433208397,0.45007299213999974,-0.2163008296000002,-0.18696399621000026,-0.29831548061000035
-15.924999999999988,2.4208614314777456e-09,9.772774242293828e-10,2.501688184818156e-09,1.534024233319972e-09,4.3531527955729005e-09,3.5780362982775567e-09,0.014325225589999824,-0.2743320839700001,2.45007299214,-0.2163008296000002,-1.1869639962100003,-1.2983154806100003
-15.874999999999991,2.427926622157651e-09,9.808037116668762e-10,2.509658767846779e-09,1.5396375580482026e-09,4.366093612971928e-09,3.5890517333612846e-09,-0.9856747744100002,-1.27433208397,0.45007299213999974,-1.2163008296000002,-0.18696399621000026,1.7016845193899997
-15.824999999999994,2.435010626211208e-09,9.843418548356988e-10,2.5176527145103745e-09,1.5452699830287986e-09,4.379069594417868e-09,3.6000982998119234e-09,0.014325225589999824,-1.27433208397,0.45007299213999974,-1.2163008296000002,-1.1869639962100003,0.7016845193899997
-15.774999999999997,2.442113488007071e-09,9.87891890254111e-10,2.525670086310204e-09,1.5509215676186486e-09,4.392080824799833e-09,3.611176076357358e-09,0.014325225589999824,-1.27433208397,0.45007299213999974,0.7836991703999998,1.8130360037899997,-1.2983154806100003
-15.725,2.449235252001698e-09,9.914538545405912e-10,2.5337109448860855e-09,1.5565923713378316e-09,4.405127389178269e-09,3.622285141895294e-09,1.01432522559,-1.27433208397,1.4500729921399997,-1.2163008296000002,-1.1869639962100003,0.7016845193899997
-15.674999999999988,2.4563759627387482e-09,9.950277844140343e-10,2.5417753520173927e-09,1.5622824538706069e-09,4.418209372786941e-09,3.633425575493482e-09,-0.9856747744100002,-1.27433208397,-0.5499270078600003,-0.2163008296000002,-1.1869639962100003,-1.2983154806100003
-15.624999999999991,2.4635356648497228e-09,9.98613716694097e-10,2.5498633696231142e-09,1.5679918750651728e-09,4.431326861032329e-09,3.6445974563904136e-09,3.01432522559,-1.27433208397,-0.5499270078600003,1.7836991703999998,-0.18696399621000026,-0.29831548061000035
-15.574999999999994,2.4707144030537045e-09,1.0022116883012168e-09,2.557975059761997e-09,1.5737206949344874e-09,4.444479939493494e-09,3.655800863995104e-09,-0.9856747744100002,1.72566791603,-0.5499270078600003,0.7836991703999998,-1.1869639962100003,0.7016845193899997
-15.524999999999997,2.477912222157797e-09,1.0058217362570965e-09,2.5661104846326734e-09,1.5794689736562892e-09,4.457668693923724e-09,3.6670358778874556e-09,2.01432522559,-1.27433208397,0.45007299213999974,0.7836991703999998,-1.1869639962100003,-0.29831548061000035
-15.475,2.485129167057352e-09,1.0094438976847922e-09,2.5742697065746403e-09,1.5852367715736506e-09,4.470893210249467e-09,3.6783025778188173e-09,1.01432522559,-1.27433208397,0.45007299213999974,-0.2163008296000002,-0.18696399621000026,-0.29831548061000035
-15.424999999999988,2.4923652827355663e-09,1.013078209808958e-09,2.582452788067443e-09,1.5910241491954505e-09,4.484153574570384e-09,3.689601043712033e-09,-0.9856747744100002,-1.27433208397,-0.5499270078600003,0.7836991703999998,-0.18696399621000026,-1.2983154806100003
-15.374999999999991,2.499620614264061e-09,1.0167247099561564e-09,2.5906597917316157e-09,1.5968311671967505e-09,4.49744987316133e-09,3.7009313556615355e-09,0.014325225589999824,-0.2743320839700001,-0.5499270078600003,0.7836991703999998,-0.18696399621000026,-0.29831548061000035
-15.324999999999994,2.5068952068028304e-09,1.0203834355549375e-09,2.5988907803286695e-09,1.6026578864189073e-09,4.510782192471143e-09,3.7122935939342334e-09,1.01432522559,1.72566791603,0.45007299213999974,-0.2163008296000002,-0.18696399621000026,-1.2983154806100003
-15.274999999999997,2.514189105600577e-09,1.0240544241362673e-09,2.6071458167615573e-09,1.6085043678703123e-09,4.52415061912277e-09,3.723687838969236e-09,1.01432522559,-0.2743320839700001,0.45007299213999974,-0.2163008296000002,-0.18696399621000026,-1.2983154806100003
-15.225,2.521502355994372e-09,1.027737713333641e-09,2.615424964074444e-09,1.6143706727265027e-09,4.537555239914545e-09,3.735114171378322e-09,-0.9856747744100002,-0.2743320839700001,-1.5499270078600003,-1.2163008296000002,-1.1869639962100003,-0.29831548061000035
-15.174999999999988,2.5288350034101354e-09,1.0314333408833418e-09,2.623728285454022e-09,1.6202568623304486e-09,4.550996141820259e-09,3.746572671946321e-09,0.014325225589999824,-0.2743320839700001,-1.5499270078600003,0.7836991703999998,-0.18696399621000026,-0.29831548061000035
-15.124999999999991,2.5361870933628653e-09,1.0351413446246764e-09,2.63205584422809e-09,1.6261629981933013e-09,4.564473411988057e-09,3.75806342163108e-09,2.01432522559,0.7256679160299999,-1.5499270078600003,-0.2163008296000002,-1.1869639962100003,-1.2983154806100003
-15.074999999999994,2.5435586714564797e-09,1.0388617625002482e-09,2.6404077038673213e-09,1.6320891419948732e-09,4.577987137742699e-09,3.769586501564225e-09,2.01432522559,-1.27433208397,1.4500729921399997,-0.2163008296000002,-0.18696399621000026,-1.2983154806100003
-15.024999999999997,2.5509497833840406e-09,1.0425946325561434e-09,2.6487839279845785e-09,1.6380353555831873e-09,4.591537406584653e-09,3.781141993050899e-09,0.014325225589999824,-0.2743320839700001,-1.5499270078600003,1.7836991703999998,-1.1869639962100003,-1.2983154806100003
-14.975,2.558360474927738e-09,1.046339992942222e-09,2.6571845803359497e-09,1.6440017009756924e-09,4.605124306189761e-09,3.792729977570566e-09,0.014325225589999824,-1.27433208397,-0.5499270078600003,-0.2163008296000002,0.8130360037899997,-0.29831548061000035
-14.924999999999988,2.5657907919594425e-09,1.0500978819122577e-09,2.6656097248200913e-09,1.649988240359466e-09,4.618747924411387e-09,3.804350536776932e-09,0.014325225589999824,0.7256679160299999,1.4500729921399997,-1.2163008296000002,-0.18696399621000026,0.7016845193899997
-14.874999999999991,2.573240780440329e-09,1.05386833782431e-09,2.6740594254791526e-09,1.6559950360913186e-09,4.6324083492791055e-09,3.816003752498285e-09,-0.9856747744100002,-0.2743320839700001,-1.5499270078600003,-0.2163008296000002,-1.1869639962100003,-0.29831548061000035
-14.824999999999994,2.580710486421284e-09,1.0576513991408755e-09,2.682533746498724e-09,1.6620221506983636e-09,4.646105668999094e-09,3.827689706737998e-09,-0.9856747744100002,1.72566791603,0.45007299213999974,-0.2163008296000002,0.8130360037899997,-0.29831548061000035
-14.774999999999997,2.5881999560428834e-09,1.0614471044291547e-09,2.6910327522082327e-09,1.668069646878786e-09,4.6598399719551026e-09,3.839408481674449e-09,-0.9856747744100002,-1.27433208397,1.4500729921399997,-0.2163008296000002,3.8130360037899997,-1.2983154806100003
-14.725,2.59570923553585e-09,1.0652554923612947e-09,2.699556507080886e-09,1.6741375875013773e-09,4.673611346708522e-09,3.851160159661554e-09,3.01432522559,0.7256679160299999,0.45007299213999974,0.7836991703999998,-0.18696399621000026,-0.29831548061000035
-14.674999999999988,2.6032383712204407e-09,1.069076601714566e-09,2.708105075734648e-09,1.6802260356063932e-09,4.6874198819976406e-09,3.862944823229158e-09,1.01432522559,-1.27433208397,-1.5499270078600003,-1.2163008296000002,-1.1869639962100003,-0.29831548061000035
-14.624999999999991,2.610787409507524e-09,1.0729104713717256e-09,2.7166785229314125e-09,1.6863350544064212e-09,4.7012656667393675e-09,3.874762555082828e-09,2.01432522559,-1.27433208397,0.45007299213999974,0.7836991703999998,-0.18696399621000026,0.7016845193899997
-14.574999999999994,2.6183563968981183e-09,1.0767571403211516e-09,2.7252769135780587e-09,1.6924647072860085e-09,4.715148790029088e-09,3.8866134381048975e-09,2.01432522559,-0.2743320839700001,-1.5499270078600003,-0.2163008296000002,1.8130360037899997,0.7016845193899997
-14.524999999999997,2.625945379983403e-09,1.0806166476571368e-09,2.7339003127266236e-09,1.6986150578021435e-09,4.72906934113945e-09,3.898497555353931e-09,0.014325225589999824,1.72566791603,0.45007299213999974,0.7836991703999998,-1.1869639962100003,-0.29831548061000035
-14.475,2.6335544054452105e-09,1.0844890325801549e-09,2.7425487855742404e-09,1.7047861696850288e-09,4.743027409523168e-09,3.910414990065581e-09,1.01432522559,2.72566791603,-0.5499270078600003,0.7836991703999998,-1.1869639962100003,0.7016845193899997
-14.424999999999988,2.6411835200559635e-09,1.0883743343969556e-09,2.7512223974635825e-09,1.7109781068382815e-09,4.757023084811262e-09,3.922365825652631e-09,1.01432522559,1.72566791603,-0.5499270078600003,-0.2163008296000002,-0.18696399621000026,0.7016845193899997
-14.374999999999991,2.6488327706789155e-09,1.0922725925210074e-09,2.7599212138830723e-09,1.7171909333394232e-09,4.771056456813861e-09,3.9343501457053765e-09,-0.9856747744100002,-0.2743320839700001,-1.5499270078600003,-0.2163008296000002,-0.18696399621000026,2.7016845193899997
-14.324999999999994,2.656502204268234e-09,1.0961838464726333e-09,2.7686453004670155e-09,1.7234247134398801e-09,4.7851276155209255e-09,3.9463680339916994e-09,0.014325225589999824,-1.27433208397,0.45007299213999974,0.7836991703999998,-0.18696399621000026,-0.29831548061000035
-14.274999999999997,2.6641918678689382e-09,1.1001081358792437e-09,2.777394722996122e-09,1.7296795115657647e-09,4.799236651102508e-09,3.9584195744577094e-09,0.014325225589999824,1.72566791603,-1.5499270078600003,0.7836991703999998,-0.18696399621000026,-0.29831548061000035
-14.225,2.6719018086170167e-09,1.1040455004756542e-09,2.7861695473976774e-09,1.7359553923189626e-09,4.813383653907588e-09,3.9705048512278295e-09,-0.9856747744100002,0.7256679160299999,1.4500729921399997,0.7836991703999998,0.8130360037899997,1.7016845193899997
-14.174999999999988,2.6796320737404285e-09,1.1079959801042016e-09,2.7949698397454443e-09,1.7422524204751603e-09,4.827568714466226e-09,3.9826239486049194e-09,1.01432522559,-0.2743320839700001,-1.5499270078600003,-0.2163008296000002,-0.18696399621000026,-1.2983154806100003
-14.124999999999991,2.6873827105574798e-09,1.1119596147151765e-09,2.8037956662603778e-09,1.748570660987296e-09,4.841791923489289e-09,3.994776951070834e-09,-0.9856747744100002,1.72566791603,1.4500729921399997,-0.2163008296000002,-1.1869639962100003,-0.29831548061000035
-14.074999999999994,2.6951537664789992e-09,1.1159364443668503e-09,2.812647093310523e-09,1.754910178983486e-09,4.8560533718672576e-09,4.006963943286712e-09,1.01432522559,-0.2743320839700001,0.45007299213999974,0.7836991703999998,-0.18696399621000026,0.7016845193899997
-14.024999999999997,2.7029452890064436e-09,1.1199265092258835e-09,2.821524187411825e-09,1.761271039769004e-09,4.870353150672893e-09,4.019185010092867e-09,-0.9856747744100002,1.72566791603,0.45007299213999974,-1.2163008296000002,-0.18696399621000026,-0.29831548061000035
-13.975,2.7107573257339307e-09,1.1239298495675173e-09,2.830427015227217e-09,1.7676533088258844e-09,4.8846913511598475e-09,4.03144023650949e-09,0.014325225589999824,-0.2743320839700001,-1.5499270078600003,0.7836991703999998,1.8130360037899997,-0.29831548061000035
-13.924999999999988,2.718589924346564e-09,1.1279465057758202e-09,2.839355643568679e-09,1.7740570518133156e-09,4.8990680647626336e-09,4.043729707736915e-09,0.014325225589999824,-1.27433208397,-0.5499270078600003,-0.2163008296000002,-1.1869639962100003,-0.29831548061000035
-13.874999999999991,2.726443132622476e-09,1.131976518343917e-09,2.848310139395475e-09,1.78048233456834e-09,4.913483383098693e-09,4.056053509155759e-09,-0.9856747744100002,-0.2743320839700001,0.45007299213999974,0.7836991703999998,-1.1869639962100003,-0.29831548061000035
-13.824999999999994,2.734316998430682e-09,1.1360199278743099e-09,2.857290569815859e-09,1.7869292231067566e-09,4.927937397966846e-09,4.068411726327005e-09,2.01432522559,-0.2743320839700001,0.45007299213999974,-1.2163008296000002,-1.1869639962100003,0.7016845193899997
-13.774999999999997,2.7422115697337094e-09,1.14007677507897e-09,2.8662970020866758e-09,1.7933977836222093e-09,4.942430201348385e-09,4.080804444992835e-09,3.01432522559,-0.2743320839700001,-0.5499270078600003,3.7836991704,-0.18696399621000026,-1.2983154806100003
-13.725,2.7501268945853267e-09,1.1441471007797488e-09,2.8753295036139795e-09,1.7998880824871873e-09,4.956961885407403e-09,4.093231751076368e-09,1.01432522559,-0.2743320839700001,0.45007299213999974,-0.2163008296000002,-0.18696399621000026,-1.2983154806100003
-13.674999999999988,2.758063021132683e-09,1.1482309459085777e-09,2.8843881419529645e-09,1.8064001862539353e-09,4.971532542490491e-09,4.1056937306822685e-09,1.01432522559,-0.2743320839700001,-0.5499270078600003,-0.2163008296000002,-1.1869639962100003,1.7016845193899997
-13.624999999999991,2.7660199976146393e-09,1.1523283515076247e-09,2.8934729848082102e-09,1.8129341616545513e-09,4.986142265127349e-09,4.118190470096937e-09,-0.9856747744100002,0.7256679160299999,0.45007299213999974,0.7836991703999998,-0.18696399621000026,-1.2983154806100003
-13.574999999999994,2.7739978723639283e-09,1.1564393587297505e-09,2.902584100034223e-09,1.8194900756008745e-09,5.000791146031675e-09,4.130722055788805e-09,0.014325225589999824,1.72566791603,2.45007299214,3.7836991704,0.8130360037899997,-1.2983154806100003
-13.524999999999997,2.7819966938050023e-09,1.1605640088384604e-09,2.9117215556354848e-09,1.8260679951856062e-09,5.015479278100231e-09,4.143288574408558e-09,-0.9856747744100002,1.72566791603,-0.5499270078600003,-0.2163008296000002,-0.18696399621000026,1.7016845193899997
-13.475,2.7900165104559653e-09,1.1647023432084262e-09,2.920885419766702e-09,1.8326679876817785e-09,5.030206754413445e-09,4.15589011278963e-09,-0.9856747744100002,-1.27433208397,-1.5499270078600003,-1.2163008296000002,-0.18696399621000026,-0.29831548061000035
-13.424999999999988,2.79805737092795e-09,1.1688544033256206e-09,2.930075760733313e-09,1.8392901205453427e-09,5.0449736682365306e-09,4.168526757948283e-09,0.014325225589999824,1.72566791603,-1.5499270078600003,-0.2163008296000002,-0.18696399621000026,-0.29831548061000035
-13.374999999999991,2.806119323925161e-09,1.173020230787535e-09,2.93929264699107e-09,1.8459344614118233e-09,5.059780113018672e-09,4.181198597083691e-09,0.014325225589999824,-0.2743320839700001,0.45007299213999974,-0.2163008296000002,1.8130360037899997,-1.2983154806100003
-13.324999999999994,2.814202418245317e-09,1.1771998673035544e-09,2.9485361471472107e-09,1.8526010781011069e-09,5.074626182393786e-09,4.193905717579021e-09,3.01432522559,-0.2743320839700001,-0.5499270078600003,0.7836991703999998,-0.18696399621000026,-0.29831548061000035
-13.274999999999997,2.8223067027794163e-09,1.1813933546950094e-09,2.9578063299600043e-09,1.8592900386137626e-09,5.089511970180779e-09,4.2066482070006855e-09,-0.9856747744100002,-0.2743320839700001,-0.5499270078600003,-0.2163008296000002,-0.18696399621000026,-1.2983154806100003
-13.225,2.830432226512219e-09,1.185600734895644e-09,2.9671032643393774e-09,1.866001411134384e-09,5.104437570383879e-09,4.219426153099433e-09,0.014325225589999824,3.72566791603,-1.5499270078600003,-0.2163008296000002,0.8130360037899997,-0.29831548061000035
-13.174999999999988,2.838579038522133e-09,1.189822049951701e-09,2.9764270193470474e-09,1.872735264030952e-09,5.119403077192248e-09,4.2322396438102486e-09,0.014325225589999824,0.7256679160299999,-1.5499270078600003,-0.2163008296000002,-1.1869639962100003,-0.29831548061000035
-13.124999999999991,2.846747187981577e-09,1.1940573420222925e-09,2.985777664196602e-09,1.8794916658548092e-09,5.134408584981464e-09,4.2450887672527305e-09,-0.9856747744100002,2.72566791603,1.4500729921399997,0.7836991703999998,-1.1869639962100003,-1.2983154806100003
-13.074999999999994,2.8549367241566644e-09,1.1983066533795758e-09,2.9951552682542672e-09,1.8862706853417095e-09,5.149454188312337e-09,4.257973611731379e-09,-0.9856747744100002,1.72566791603,-1.5499270078600003,0.7836991703999998,-1.1869639962100003,-0.29831548061000035
